k = 1: 0.000005           
k = 2: 0.000021		ratio: 4.064879
k = 3: 0.000037         ratio: 1.783098
k = 4: 0.000098         ratio: 2.662196
k = 5: 0.000344         ratio: 3.515631
k = 6: 0.001869         ratio: 5.433458
k = 7: 0.004875         ratio: 2.607982
k = 8: 0.031977         ratio: 6.559854
k = 9: 0.192855         ratio: 6.031090
k = 10: 1.534764        ratio: 7.958126
k = 11: 23.586351       ratio: 15.368067
k = 12: 380.160530      ratio: 16.117819
